label,outcome,fe,variable,coef,se,t,p,n,within_r2,counties,years,year_list,covariance
No-FE compare [lpn_postings_per_10k] - TWFE,lpn_postings_per_10k,county+year,hosp_beds_per_1k,0.0989,0.2117,0.4672,0.6405,826,0.0162,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - TWFE,lpn_postings_per_10k,county+year,nh_beds_per_65plus_ahrf,-0.5106,0.3417,-1.494,0.1356,826,0.0162,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - TWFE,lpn_postings_per_10k,county+year,poverty_rate,0.2509,0.2552,0.9832,0.3258,826,0.0162,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - TWFE,lpn_postings_per_10k,county+year,bachelors_plus_share,0.2629,0.2274,1.1563,0.2479,826,0.0162,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - TWFE,lpn_postings_per_10k,county+year,lpn_per_10k_lag1,-0.0347,0.0602,-0.5777,0.5637,826,0.0162,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - TWFE,lpn_postings_per_10k,county+year,ipeds_lpn_per_10k_lag1,0.0224,0.0676,0.3313,0.7405,826,0.0162,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - pooled OLS,lpn_postings_per_10k,none (pooled),const,-5.5146,3.4466,-1.6,0.11,826,0.1175,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - pooled OLS,lpn_postings_per_10k,none (pooled),share_75plus,-1.2418,0.4813,-2.5801,0.0101,826,0.1175,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - pooled OLS,lpn_postings_per_10k,none (pooled),share_65_74,1.0965,0.3629,3.0215,0.0026,826,0.1175,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - pooled OLS,lpn_postings_per_10k,none (pooled),population_growth_rate,8.1594,15.861,0.5144,0.6071,826,0.1175,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - pooled OLS,lpn_postings_per_10k,none (pooled),hpsa_prim_care,0.4409,0.6931,0.6362,0.5248,826,0.1175,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - pooled OLS,lpn_postings_per_10k,none (pooled),hosp_beds_per_1k,0.127,0.1756,0.7233,0.4697,826,0.1175,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - pooled OLS,lpn_postings_per_10k,none (pooled),nh_beds_per_65plus_ahrf,-0.8533,0.6138,-1.3902,0.1648,826,0.1175,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - pooled OLS,lpn_postings_per_10k,none (pooled),poverty_rate,0.0512,0.0693,0.7394,0.4599,826,0.1175,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - pooled OLS,lpn_postings_per_10k,none (pooled),bachelors_plus_share,0.1279,0.0655,1.9513,0.0514,826,0.1175,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - pooled OLS,lpn_postings_per_10k,none (pooled),lpn_per_10k_lag1,0.1226,0.038,3.225,0.0013,826,0.1175,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - pooled OLS,lpn_postings_per_10k,none (pooled),ipeds_lpn_per_10k_lag1,0.0001,0.0641,0.0012,0.9991,826,0.1175,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
No-FE compare [lpn_postings_per_10k] - pooled OLS,lpn_postings_per_10k,none (pooled),forgn_born_popn_pct_23,0.0516,0.1319,0.3911,0.6958,826,0.1175,83,10,"2013,2014,2015,2016,2017,2018,2020,2021,2022,2023",county_clustered_clustered
Training capacity - RN supply,rn_per_10k,county+year,share_75plus,1.7977,0.7101,2.5318,0.0116,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - RN supply,rn_per_10k,county+year,share_65_74,0.3637,0.4403,0.8259,0.4092,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - RN supply,rn_per_10k,county+year,population_growth_rate,-113.8557,15.9146,-7.1542,0.0,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - RN supply,rn_per_10k,county+year,hosp_beds_per_1k,-0.1943,0.2899,-0.6702,0.503,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - RN supply,rn_per_10k,county+year,nh_beds_per_65plus_ahrf,1.2112,0.5563,2.1772,0.0299,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - RN supply,rn_per_10k,county+year,poverty_rate,0.1242,0.1769,0.7018,0.4831,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - RN supply,rn_per_10k,county+year,bachelors_plus_share,0.1954,0.1956,0.9987,0.3184,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - RN supply,rn_per_10k,county+year,rn_per_10k_lag1,0.8159,0.0518,15.7405,0.0,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - RN supply,rn_per_10k,county+year,unemployment_rate,-0.0792,0.1802,-0.4394,0.6605,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - RN supply,rn_per_10k,county+year,rn_age_under35_pct_lag1,-0.033,0.1284,-0.2572,0.7971,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - RN supply,rn_per_10k,county+year,ipeds_rn_per_10k_lag1,0.0092,0.0396,0.2328,0.816,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN supply,lpn_per_10k,county+year,share_75plus,1.0685,1.0561,1.0118,0.3121,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN supply,lpn_per_10k,county+year,share_65_74,-0.1631,0.4858,-0.3358,0.7372,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN supply,lpn_per_10k,county+year,population_growth_rate,-67.9685,10.1851,-6.6733,0.0,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN supply,lpn_per_10k,county+year,hosp_beds_per_1k,-2.0021,0.2474,-8.0912,0.0,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN supply,lpn_per_10k,county+year,nh_beds_per_65plus_ahrf,-3.1874,0.7544,-4.2251,0.0,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN supply,lpn_per_10k,county+year,poverty_rate,0.0676,0.1589,0.4254,0.6707,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN supply,lpn_per_10k,county+year,bachelors_plus_share,0.6744,0.3521,1.9154,0.0559,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN supply,lpn_per_10k,county+year,lpn_per_10k_lag1,0.33,0.1672,1.9737,0.0489,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN supply,lpn_per_10k,county+year,unemployment_rate,-0.0922,0.2505,-0.3679,0.7131,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN supply,lpn_per_10k,county+year,lpn_age_under35_pct_lag1,0.1029,0.0486,2.1178,0.0346,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN supply,lpn_per_10k,county+year,ipeds_lpn_per_10k_lag1,0.2644,0.0789,3.3497,0.0009,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - TWFE,rn_per_10k,county+year,share_75plus,1.7977,0.7101,2.5318,0.0116,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - TWFE,rn_per_10k,county+year,share_65_74,0.3637,0.4403,0.8259,0.4092,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - TWFE,rn_per_10k,county+year,population_growth_rate,-113.8557,15.9146,-7.1542,0.0,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - TWFE,rn_per_10k,county+year,hosp_beds_per_1k,-0.1943,0.2899,-0.6702,0.503,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - TWFE,rn_per_10k,county+year,nh_beds_per_65plus_ahrf,1.2112,0.5563,2.1772,0.0299,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - TWFE,rn_per_10k,county+year,poverty_rate,0.1242,0.1769,0.7018,0.4831,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - TWFE,rn_per_10k,county+year,bachelors_plus_share,0.1954,0.1956,0.9987,0.3184,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - TWFE,rn_per_10k,county+year,rn_per_10k_lag1,0.8159,0.0518,15.7405,0.0,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - TWFE,rn_per_10k,county+year,unemployment_rate,-0.0792,0.1802,-0.4394,0.6605,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - TWFE,rn_per_10k,county+year,rn_age_under35_pct_lag1,-0.033,0.1284,-0.2572,0.7971,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - TWFE,rn_per_10k,county+year,ipeds_rn_per_10k_lag1,0.0092,0.0396,0.2328,0.816,664,0.7214,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - pooled OLS,rn_per_10k,none (pooled),const,10.3846,2.4918,4.1676,0.0,664,0.9756,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - pooled OLS,rn_per_10k,none (pooled),share_75plus,0.0627,0.2205,0.2841,0.7764,664,0.9756,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - pooled OLS,rn_per_10k,none (pooled),share_65_74,-0.2019,0.1488,-1.3573,0.1752,664,0.9756,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - pooled OLS,rn_per_10k,none (pooled),population_growth_rate,-126.7481,17.8359,-7.1064,0.0,664,0.9756,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - pooled OLS,rn_per_10k,none (pooled),hosp_beds_per_1k,0.2328,0.0753,3.093,0.0021,664,0.9756,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - pooled OLS,rn_per_10k,none (pooled),nh_beds_per_65plus_ahrf,-0.0761,0.397,-0.1916,0.8481,664,0.9756,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - pooled OLS,rn_per_10k,none (pooled),poverty_rate,-0.1499,0.0577,-2.5962,0.0096,664,0.9756,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - pooled OLS,rn_per_10k,none (pooled),bachelors_plus_share,-0.0202,0.0372,-0.5425,0.5876,664,0.9756,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - pooled OLS,rn_per_10k,none (pooled),rn_per_10k_lag1,0.9725,0.0116,83.5332,0.0,664,0.9756,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - pooled OLS,rn_per_10k,none (pooled),unemployment_rate,-0.1205,0.0766,-1.5724,0.1163,664,0.9756,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - pooled OLS,rn_per_10k,none (pooled),rn_age_under35_pct_lag1,-0.0278,0.05,-0.5569,0.5778,664,0.9756,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - pooled OLS,rn_per_10k,none (pooled),ipeds_rn_per_10k_lag1,0.0031,0.0184,0.1697,0.8653,664,0.9756,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [rn_per_10k] - pooled OLS,rn_per_10k,none (pooled),forgn_born_popn_pct_23,0.0444,0.0805,0.5513,0.5816,664,0.9756,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - TWFE,lpn_per_10k,county+year,share_75plus,1.0685,1.0561,1.0118,0.3121,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - TWFE,lpn_per_10k,county+year,share_65_74,-0.1631,0.4858,-0.3358,0.7372,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - TWFE,lpn_per_10k,county+year,population_growth_rate,-67.9685,10.1851,-6.6733,0.0,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - TWFE,lpn_per_10k,county+year,hosp_beds_per_1k,-2.0021,0.2474,-8.0912,0.0,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - TWFE,lpn_per_10k,county+year,nh_beds_per_65plus_ahrf,-3.1874,0.7544,-4.2251,0.0,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - TWFE,lpn_per_10k,county+year,poverty_rate,0.0676,0.1589,0.4254,0.6707,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - TWFE,lpn_per_10k,county+year,bachelors_plus_share,0.6744,0.3521,1.9154,0.0559,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - TWFE,lpn_per_10k,county+year,lpn_per_10k_lag1,0.33,0.1672,1.9737,0.0489,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - TWFE,lpn_per_10k,county+year,unemployment_rate,-0.0922,0.2505,-0.3679,0.7131,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - TWFE,lpn_per_10k,county+year,lpn_age_under35_pct_lag1,0.1029,0.0486,2.1178,0.0346,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - TWFE,lpn_per_10k,county+year,ipeds_lpn_per_10k_lag1,0.2644,0.0789,3.3497,0.0009,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - pooled OLS,lpn_per_10k,none (pooled),const,6.305,2.4402,2.5838,0.01,662,0.8701,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - pooled OLS,lpn_per_10k,none (pooled),share_75plus,0.8446,0.5575,1.515,0.1303,662,0.8701,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - pooled OLS,lpn_per_10k,none (pooled),share_65_74,-0.6044,0.3404,-1.7753,0.0763,662,0.8701,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - pooled OLS,lpn_per_10k,none (pooled),population_growth_rate,-78.2753,12.1783,-6.4274,0.0,662,0.8701,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - pooled OLS,lpn_per_10k,none (pooled),hosp_beds_per_1k,0.023,0.1401,0.164,0.8698,662,0.8701,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - pooled OLS,lpn_per_10k,none (pooled),nh_beds_per_65plus_ahrf,0.1521,0.9584,0.1587,0.8739,662,0.8701,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - pooled OLS,lpn_per_10k,none (pooled),poverty_rate,-0.0684,0.065,-1.0526,0.2929,662,0.8701,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - pooled OLS,lpn_per_10k,none (pooled),bachelors_plus_share,-0.0684,0.0527,-1.2979,0.1948,662,0.8701,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - pooled OLS,lpn_per_10k,none (pooled),lpn_per_10k_lag1,0.8105,0.0717,11.2994,0.0,662,0.8701,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - pooled OLS,lpn_per_10k,none (pooled),unemployment_rate,-0.0342,0.0985,-0.3478,0.7281,662,0.8701,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - pooled OLS,lpn_per_10k,none (pooled),lpn_age_under35_pct_lag1,0.0437,0.0367,1.1914,0.2339,662,0.8701,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - pooled OLS,lpn_per_10k,none (pooled),ipeds_lpn_per_10k_lag1,0.0899,0.0504,1.7847,0.0748,662,0.8701,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
No-FE compare [lpn_per_10k] - pooled OLS,lpn_per_10k,none (pooled),forgn_born_popn_pct_23,-0.0348,0.1142,-0.3048,0.7606,662,0.8701,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
"Wild-cluster bootstrap - LPN training pipeline (CGM Rademacher, null imposed, B=999)",lpn_per_10k,,ipeds_lpn_per_10k_lag1,0.416,,7.5069,0.0571,911,,83,11,"2012,2013,2014,2015,2016,2017,2019,2020,2021,2022,2023",wild_cluster_bootstrap_rademacher_null_imposed_manual
Training capacity - LPN count (common-denominator robustness),log_lpn_count,county+year,share_75plus,-0.0225,0.0264,-0.8505,0.3954,745,0.1319,83,9,"2012,2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN count (common-denominator robustness),log_lpn_count,county+year,share_65_74,-0.0461,0.0221,-2.0867,0.0373,745,0.1319,83,9,"2012,2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN count (common-denominator robustness),log_lpn_count,county+year,population_growth_rate,-0.6896,0.5289,-1.3037,0.1928,745,0.1319,83,9,"2012,2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN count (common-denominator robustness),log_lpn_count,county+year,hosp_beds_per_1k,-0.0309,0.0097,-3.1968,0.0015,745,0.1319,83,9,"2012,2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN count (common-denominator robustness),log_lpn_count,county+year,nh_beds_per_65plus_ahrf,-0.0436,0.0132,-3.2944,0.001,745,0.1319,83,9,"2012,2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN count (common-denominator robustness),log_lpn_count,county+year,poverty_rate,0.0036,0.0067,0.5287,0.5972,745,0.1319,83,9,"2012,2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN count (common-denominator robustness),log_lpn_count,county+year,bachelors_plus_share,0.0199,0.0074,2.7061,0.007,745,0.1319,83,9,"2012,2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN count (common-denominator robustness),log_lpn_count,county+year,unemployment_rate,0.0006,0.0085,0.0721,0.9426,745,0.1319,83,9,"2012,2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN count (common-denominator robustness),log_lpn_count,county+year,lpn_age_under35_pct_lag1,0.0037,0.001,3.5497,0.0004,745,0.1319,83,9,"2012,2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN count (common-denominator robustness),log_lpn_count,county+year,log_pop,0.4726,0.0355,13.3148,0.0,745,0.1319,83,9,"2012,2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
Training capacity - LPN count (common-denominator robustness),log_lpn_count,county+year,log_ipeds_lpn,0.0327,0.0117,2.7851,0.0055,745,0.1319,83,9,"2012,2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - All 83,lpn_per_10k,county+year,share_75plus,1.0685,1.0561,1.0118,0.3121,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - All 83,lpn_per_10k,county+year,share_65_74,-0.1631,0.4858,-0.3358,0.7372,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - All 83,lpn_per_10k,county+year,population_growth_rate,-67.9685,10.1851,-6.6733,0.0,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - All 83,lpn_per_10k,county+year,hosp_beds_per_1k,-2.0021,0.2474,-8.0912,0.0,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - All 83,lpn_per_10k,county+year,nh_beds_per_65plus_ahrf,-3.1874,0.7544,-4.2251,0.0,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - All 83,lpn_per_10k,county+year,poverty_rate,0.0676,0.1589,0.4254,0.6707,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - All 83,lpn_per_10k,county+year,bachelors_plus_share,0.6744,0.3521,1.9154,0.0559,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - All 83,lpn_per_10k,county+year,lpn_per_10k_lag1,0.33,0.1672,1.9737,0.0489,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - All 83,lpn_per_10k,county+year,unemployment_rate,-0.0922,0.2505,-0.3679,0.7131,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - All 83,lpn_per_10k,county+year,lpn_age_under35_pct_lag1,0.1029,0.0486,2.1178,0.0346,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - All 83,lpn_per_10k,county+year,ipeds_lpn_per_10k_lag1,0.2644,0.0789,3.3497,0.0009,662,0.2835,83,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - MSA only (51),lpn_per_10k,county+year,share_75plus,3.5042,1.1847,2.9579,0.0033,406,0.1923,51,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - MSA only (51),lpn_per_10k,county+year,share_65_74,-1.1225,0.8406,-1.3354,0.1826,406,0.1923,51,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - MSA only (51),lpn_per_10k,county+year,population_growth_rate,-62.0118,24.4968,-2.5314,0.0118,406,0.1923,51,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - MSA only (51),lpn_per_10k,county+year,hosp_beds_per_1k,-0.8165,1.6146,-0.5057,0.6134,406,0.1923,51,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - MSA only (51),lpn_per_10k,county+year,nh_beds_per_65plus_ahrf,-0.6125,11.888,-0.0515,0.9589,406,0.1923,51,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - MSA only (51),lpn_per_10k,county+year,poverty_rate,0.0876,0.2099,0.4174,0.6766,406,0.1923,51,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - MSA only (51),lpn_per_10k,county+year,bachelors_plus_share,0.3828,0.3135,1.2209,0.223,406,0.1923,51,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - MSA only (51),lpn_per_10k,county+year,lpn_per_10k_lag1,0.2259,0.2424,0.9319,0.352,406,0.1923,51,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - MSA only (51),lpn_per_10k,county+year,unemployment_rate,-0.649,0.3789,-1.7128,0.0877,406,0.1923,51,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - MSA only (51),lpn_per_10k,county+year,lpn_age_under35_pct_lag1,0.1145,0.0895,1.2785,0.202,406,0.1923,51,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - MSA only (51),lpn_per_10k,county+year,ipeds_lpn_per_10k_lag1,0.457,0.1673,2.7316,0.0066,406,0.1923,51,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - Metro only (30),lpn_per_10k,county+year,share_75plus,1.701,1.6082,1.0577,0.2915,239,0.0714,30,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - Metro only (30),lpn_per_10k,county+year,share_65_74,-1.7287,1.7377,-0.9948,0.3211,239,0.0714,30,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - Metro only (30),lpn_per_10k,county+year,population_growth_rate,6.3122,49.4531,0.1276,0.8986,239,0.0714,30,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
LPN training - Metro only (30),lpn_per_10k,county+year,hosp_beds_per_1k,2.8997,2.3384,1.2401,0.2165,239,0.0714,30,8,"2013,2014,2015,2016,2017,2020,2021,2023",county_clustered_clustered
